公众号-软件星球,#genre#
湖南卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8
西藏卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8
贵州卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8
辽宁卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8
重庆卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8
青海卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8
黑龙江卫视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8
三沙卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8
教育卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sdjiaoyuSD/__op/default/__f/index.m3u8
兵团卫视,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8
重庆影视高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8
重庆文体娱乐高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8
重庆少儿高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
CCTV风云剧场,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shandongHD/__op/default/__f/index.m3u8
书画,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8
摄影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/sheying/__op/default/__f/index.m3u8
车迷频道,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/doxtv/__op/default/__f/index.m3u8
SiTV都市剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dsjcHD/__op/default/__f/index.m3u8
SiTV魅力足球高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/mlzqHD/__op/default/__f/index.m3u8
SiTV动漫秀场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
SiTV游戏风云高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/yxfyHD/__op/default/__f/index.m3u8
求索纪录高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/qsjlHD/__op/default/__f/index.m3u8
CHC高清电影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
CCTV风云剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV风云音乐高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV风云足球高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV怀旧剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV第一剧场高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV兵器科技高清,http://118.24.227.124/tv.live.cbnbn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8

🍆Cool综合,#genre#
湖南卫视,http://iptv.cooltv.top/tv/aishang.php?id=hunwshd
浙江卫视,http://iptv.cooltv.top/tv/aishang.php?id=zjwshd
东方卫视,http://iptv.cooltv.top/tv/aishang.php?id=dfwshd
江苏卫视,http://iptv.cooltv.top/tv/aishang.php?id=jswshd
北京卫视,http://iptv.cooltv.top/tv/aishang.php?id=bjwshd
深圳卫视,http://iptv.cooltv.top/tv/aishang.php?id=szwshd
山东卫视,http://iptv.cooltv.top/tv/aishang.php?id=sdwshd
广东卫视,http://iptv.cooltv.top/tv/aishang.php?id=gdwshd
安徽卫视,http://iptv.cooltv.top/tv/aishang.php?id=ahwshd
东南卫视,http://iptv.cooltv.top/tv/aishang.php?id=dnwshd
天津卫视,http://iptv.cooltv.top/tv/aishang.php?id=tjwshd
重庆卫视,http://iptv.cooltv.top/tv/aishang.php?id=cqws
湖北卫视,http://iptv.cooltv.top/tv/aishang.php?id=hubwshd
四川卫视,http://iptv.cooltv.top/tv/aishang.php?id=scws
河南卫视,http://iptv.cooltv.top/tv/aishang.php?id=hnws
陕西卫视,http://iptv.cooltv.top/tv/aishang.php?id=sxws
吉林卫视,http://iptv.cooltv.top/tv/aishang.php?id=jlws
云南卫视,http://iptv.cooltv.top/tv/aishang.php?id=ynws
广西卫视,http://iptv.cooltv.top/tv/aishang.php?id=gxws
江西卫视,http://iptv.cooltv.top/tv/aishang.php?id=jxws
黑龙江卫视,http://iptv.cooltv.top/tv/aishang.php?id=hljwshd
河北卫视,http://iptv.cooltv.top/tv/aishang.php?id=hbwshd
青海卫视,http://iptv.cooltv.top/tv/aishang.php?id=qhws
贵州卫视,http://iptv.cooltv.top/tv/aishang.php?id=gzwshd
西藏卫视,http://iptv.cooltv.top/tv/aishang.php?id=xzws
甘肃卫视,http://iptv.cooltv.top/tv/aishang.php?id=gsws
新疆卫视,http://iptv.cooltv.top/tv/aishang.php?id=xjws
厦门卫视,http://iptv.cooltv.top/tv/aishang.php?id=xmws
内蒙古卫视,http://iptv.cooltv.top/tv/aishang.php?id=nmws
中国教育,http://iptv.cooltv.top/tv/aishang.php?id=cetv1hd
中国教育2,http://iptv.cooltv.top/tv/aishang.php?id=cetv2
中国教育4,http://iptv.cooltv.top/tv/aishang.php?id=cetv4
山东教育卫视,http://iptv.cooltv.top/tv/aishang.php?id=sdjy
纪实人文,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
金鹰纪实,http://iptv.cooltv.top/tv/aishang.php?id=jyjs
金鹰卡通,http://iptv.cooltv.top/tv/aishang.php?id=jykt
卡酷少儿,http://iptv.cooltv.top/tv/aishang.php?id=kkse
嘉佳卡通,http://iptv.cooltv.top/tv/aishang.php?id=jjkt
CCTV-1 综合,http://iptv.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV-2 财经,http://iptv.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV-3 综艺,http://iptv.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV-4 中文国际,http://iptv.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV-5 体育,http://iptv.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV-5+ 体育赛事,http://iptv.cooltv.top/tv/aishang.php?id=cctv5p
CCTV-6 电影,http://iptv.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV-7 国防军事,http://iptv.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV-8 电视剧,http://iptv.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV-9 纪录,http://iptv.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV-10 科教,http://iptv.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV-11 戏曲,http://iptv.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV-12 社会与法,http://iptv.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV-13 新闻,http://iptv.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV-14 少儿,http://iptv.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV-15 音乐,http://iptv.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV-16 奥林匹克,http://iptv.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV-16 奥林匹克4K,http://iptv.cooltv.top/tv/aishang.php?id=cctv164k
CCTV-17 农业农村,http://iptv.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV-4K,http://iptv.cooltv.top/tv/cctv4k_backup.php
CGTN,http://iptv.cooltv.top/tv/aishang.php?id=cgtnhd
CNC中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
莲花卫视,http://iptv.cooltv.top/tv/lotus.php
无线新闻台,http://iptv.cooltv.top/tv/tvb.php?id=0
有线新闻台,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线财经资讯台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
耀才财经台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
翡翠台,https://cdn.hklive.tv/xxxx/81/index.m3u8
ViU TV,https://cdn.hklive.tv/hls/99/index.m3u8
ViU 6,https://cdn.hklive.tv/hls/96/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
美国中文电视,https://jpts.sinovision.net/livestream.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Bloomberg TV+ 4K,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg TV+,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
RT新闻,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
RT纪录,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
DW,http://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
爱上4K,http://iptv.cooltv.top/tv/aishang.php?id=as4k
CHC动作电影,http://iptv.cooltv.top/tv/aishang.php?id=chcdzdy
CHC高清电影,http://iptv.cooltv.top/tv/aishang.php?id=chcgqdy
CHC家庭影院,http://iptv.cooltv.top/tv/aishang.php?id=chcjtyy
SiTV都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV金色学堂,http://iptv.cooltv.top/tv/yqdtv.php?id=109
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
SiTV劲爆体育,http://iptv.cooltv.top/tv/yqdtv.php?id=146
SiTV魅力足球,http://183.207.255.188/live/program/live/mlyyhd/2300000/mnf.m3u8
SiTV幸福彩,http://183.207.255.188/live/program/live/xfchd/2300000/mnf.m3u8
SiTV游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
百视TV,http://iptv.cooltv.top/tv/bestv.php?id=27
CCTV卫生健康,http://iptv.cooltv.top/tv/yqdtv.php?id=111
财富天下,http://iptv.cooltv.top/tv/yqdtv.php?id=112
环球奇观,http://iptv.cooltv.top/tv/yqdtv.php?id=088
新动漫,http://iptv.cooltv.top/tv/aishang.php?id=xdm
第一财经,http://iptv.cooltv.top/tv/bestv.php?id=21
上海新闻综合,http://iptv.cooltv.top/tv/bestv.php?id=20
上海都市,http://iptv.cooltv.top/tv/bestv.php?id=18
上海外语,http://183.207.255.188/live/program/live/wypdhd/4000000/mnf.m3u8
重庆新闻,http://iptv.cooltv.top/tv/cqtv.php?id=3
北京新闻,http://iptv.cooltv.top/tv/btime.php?id=btvxw
北京影视,http://iptv.cooltv.top/tv/btime.php?id=btvys
北京文艺,http://iptv.cooltv.top/tv/btime.php?id=btvwy
北京财经,http://iptv.cooltv.top/tv/btime.php?id=btvcj
北京生活,http://iptv.cooltv.top/tv/btime.php?id=btvsh
北京体育休闲,http://iptv.cooltv.top/tv/btime.php?id=bjjs
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西社会与法治,http://iptv.cooltv.top/tv/cutv.php?id=sxkj
黄河电视台,http://iptv.cooltv.top/tv/cutv.php?id=sxhh
山西经济与科技,http://iptv.cooltv.top/tv/cutv.php?id=sxjj
山西影视,http://iptv.cooltv.top/tv/cutv.php?id=sxys
山西文体生活,http://iptv.cooltv.top/tv/cutv.php?id=sxgg
上海教育台,http://iptv.cooltv.top/tv/setv.php
昆明教育台,https://pili-live-hls-kmjy.tianma3600.com/kmjy/kmjy.m3u8
江西教育台,https://live.jxeduyun.com/streams/5e05b4659858d.m3u8
广州法治,http://iptv.cooltv.top/tv/guangzhou.php?id=gzfz
广州影视,http://iptv.cooltv.top/tv/guangzhou.php?id=gzys
广州新闻,http://iptv.cooltv.top/tv/guangzhou.php?id=gzxw
广州竞赛,http://iptv.cooltv.top/tv/guangzhou.php?id=gzjs
广州南国都市,http://iptv.cooltv.top/tv/guangzhou.php?id=gzsh
四川新闻,http://120.221.180.152/scgctvshow.sctv.com/hdlive/sctv48f9fb5888dedbe0c6a1b/1.m3u8
四川经济,http://120.221.180.152/scgctvshow.sctv.com/hdlive/sctv28f9fb5888dedbe0c6a1b/1.m3u8
四川文化旅游,http://120.221.180.152/scgctvshow.sctv.com/hdlive/sctv38f9fb5888dedbe0c6a1b/1.m3u8
四川影视文艺,http://120.221.180.152/scgctvshow.sctv.com/hdlive/sctv58f9fb5888dedbe0c6a1b/1.m3u8
四川妇女儿童,http://120.221.180.152/scgctvshow.sctv.com/hdlive/sctv78f9fb5888dedbe0c6a1b/1.m3u8
四川乡村,http://120.221.180.152/scgctvshow.sctv.com/hdlive/sctv98f9fb5888dedbe0c6a1b/1.m3u8
四川星空购物,http://120.221.180.152/scgctvshow.sctv.com/hdlive/sctv68f9fb5888dedbe0c6a1b/1.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
云南都市,https://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南影视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南娱乐,https://hwapi.yunshicloud.com/62hdvf/iq8639.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南公共,https://hwapi.yunshicloud.com/62hdvf/227q43.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南少儿,https://hwapi.yunshicloud.com/62hdvf/9ojsty.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
合肥故事休闲,http://iptv.cooltv.top/tv/hfcatv.php?id=191
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/norecord_csztv1/playlist.m3u8
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/norecord_csztv2/playlist.m3u8
苏州电影娱乐信息,https://liveshowbak2.kan0512.com/norecord/ncsztv4_sd/playlist.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡都市资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8
湖北综合,http://iptv.cooltv.top/tv/cjy.php?id=hbzh
湖北公共新闻,http://iptv.cooltv.top/tv/cjy.php?id=hbgg
湖北经视,http://iptv.cooltv.top/tv/cjy.php?id=hbjs
湖北教育,http://iptv.cooltv.top/tv/cjy.php?id=hbjy
湖北垄上,http://iptv.cooltv.top/tv/cjy.php?id=hbls
湖北生活,http://iptv.cooltv.top/tv/cjy.php?id=hbsh
湖北影视,http://iptv.cooltv.top/tv/cjy.php?id=hbys
深圳都市,http://iptv.cooltv.top/tv/sztv.php?id=szds
深圳电视剧,http://iptv.cooltv.top/tv/sztv.php?id=szdsj
深圳公共,http://iptv.cooltv.top/tv/sztv.php?id=szgg
深圳财经生活,http://iptv.cooltv.top/tv/sztv.php?id=szcjsh
深圳娱乐,http://iptv.cooltv.top/tv/sztv.php?id=szyl
深圳少儿,http://iptv.cooltv.top/tv/sztv.php?id=szse
深圳移动电视,http://iptv.cooltv.top/tv/sztv.php?id=szyd
深圳体育健康,http://iptv.cooltv.top/tv/sztv.php?id=sztyjk
深圳国际,http://iptv.cooltv.top/tv/sztv.php?id=szgj
深圳DV生活,http://iptv.cooltv.top/tv/sztv.php?id=szdvsh
贵州大众生活,http://iptv.cooltv.top/tv/guizhou.php?id=gzsh
贵州5频道,http://iptv.cooltv.top/tv/guizhou.php?id=gzfz
贵州科教健康,http://iptv.cooltv.top/tv/guizhou.php?id=gzkj
贵州移动电视,http://iptv.cooltv.top/tv/guizhou.php?id=gzyd
常州新闻综合,http://iptv.cooltv.top/tv/cztv.php?id=czxwzh
常州都市,http://iptv.cooltv.top/tv/cztv.php?id=czds
常州生活,http://iptv.cooltv.top/tv/cztv.php?id=czsh
常州公共,http://iptv.cooltv.top/tv/cztv.php?id=czgg
扬州新闻综合,http://iptv.cooltv.top/tv/yz.php?id=1
扬州生活,http://iptv.cooltv.top/tv/yz.php?id=3
山东齐鲁,http://iptv.cooltv.top/tv/shandong.php?id=qlpd
山东体育,http://iptv.cooltv.top/tv/shandong.php?id=typd
山东生活,http://iptv.cooltv.top/tv/shandong.php?id=shpd
山东综艺,http://iptv.cooltv.top/tv/shandong.php?id=zypd
山东新闻,http://iptv.cooltv.top/tv/shandong.php?id=ggpd
山东农科,http://iptv.cooltv.top/tv/shandong.php?id=nkpd
山东文旅,http://iptv.cooltv.top/tv/shandong.php?id=yspd
山东少儿,http://iptv.cooltv.top/tv/shandong.php?id=sepd
山东居家购物,http://iptv.cooltv.top/tv/shandong.php?id=gwpd
安徽影视,http://121.51.249.45/live4.ahtv.cn/yspd1/hd/live.m3u8
安徽经济生活,http://121.51.249.45/live4.ahtv.cn/jjsh1/hd/live.m3u8
安徽综艺体育,http://121.51.249.45/live4.ahtv.cn/zyty1/hd/live.m3u8
安徽农业科教,http://121.51.249.45/live1.ahtv.cn/kjpd/hd/live.m3u8
安徽公共,http://121.51.249.45/live1.ahtv.cn/ahgg/hd/live.m3u8
安徽国际,http://121.51.249.45/live5.ahtv.cn/ahgj1/hd/live.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
西安新闻综合,http://stream2.xiancity.cn/xatv1/playlist.m3u8
西安都市,http://stream2.xiancity.cn/xatv2/playlist.m3u8
西安商务资讯,http://stream2.xiancity.cn/xatv3/playlist.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/playlist.m3u8
西安丝路,http://stream2.xiancity.cn/xatv5/playlist.m3u8
房山电视台,https://live.funhillrm.com/2/playlist.m3u8
石景山电视台,http://live.sjsrm.com/bjsjs/sd/live.m3u8
AsiaFM 亚洲热歌台,http://asiafm.net:8000/asiafmhot
AsiaFM 亚洲音乐台,http://asiafm.hk:8000/asiafm
AsiaFM 亚洲经典台,http://goldfm.cn:8000/goldfm
AsiaFM 亚洲天空台,http://funradio.cn:8000/funradio
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
AsiaFM 亚洲粤语台,http://asiafm.net:8000/asiafmyyt
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亚洲流行,http://apop.bigbradio.net/s
Modern Radio,http://play.redefine.ltd/Stream1/FM1058-1.m3u8
电音电台,http://play.redefine.ltd/Stream3/FM1058-3.m3u8
古典音乐台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
萤火虫网络台,http://211.149.226.193:8066/1022.mp3
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
警广之声,http://play-radio-stream3.hndt.com/now/prIgXGFo/playlist.m3u8
天籁之音-经典正流行,http://play-radio-stream3.hndt.com/now/WUBA5hW2/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
舞迷心窍,http://play-radio-stream3.hndt.com/now/WBhgSD3A/playlist.m3u8
心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
卷卷猫电台,http://stream3.hndt.com/now/PHucVOu2/playlist.m3u8
有声文摘,http://stream3.hndt.com/now/WNoVfBcQ/playlist.m3u8
安全百科,http://stream3.hndt.com/now/4pcovD2L/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
摇滚天空台,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
CGTN Radio,http://sk.cri.cn/am846.m3u8
CRI环球资讯广播,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
CRI华语环球广播,http://sk.cri.cn/hyhq.m3u8
CRI世界华声,http://sk.cri.cn/hxfh.m3u8
CRI轻松调频,http://sk.cri.cn/915.m3u8
CNR中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR经济之声,http://liveop.cctv.cn/hls/jjzs192/playlist.m3u8
CNR文艺之声,http://liveop.cctv.cn/hls/wyzs192/playlist.m3u8
CNR阅读之声,http://liveop.cctv.cn/hls/ydzs192/playlist.m3u8
CNR台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR中国交通广播,http://liveop.cctv.cn/hls/zgjtgb192/playlist.m3u8
CNR中国交通广播（湖南）,http://iptv.cooltv.top/tv/ytradio.php?id=752
CNR中国交通广播（四川）,http://iptv.cooltv.top/tv/ytradio.php?id=749
CNR维吾尔语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
CNR哈萨克语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
长三角之声,http://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
第一财经广播,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
天津静海区综合广播·交通广播网,http://starfish.bj.aliyun.001.qingting.fm:8000/jingdianFM1008
海峡之声·新闻广播,http://www.vos.com.cn/live/liveNew/800k/tzwj_video.m3u8
海峡之声·闽南话广播,http://47.107.255.25:1935/live/liveMn/800k/tzwj_video.m3u8
